Time,RTO
2011-06-10 19:00:00-04:00,110689.687
2011-06-10 20:00:00-04:00,107333.843
2011-06-10 21:00:00-04:00,105217.127
2011-06-10 22:00:00-04:00,98715.602
2011-06-10 23:00:00-04:00,90530.591
2011-06-11 00:00:00-04:00,83250.05
2011-06-11 01:00:00-04:00,77961.375
2011-06-11 02:00:00-04:00,74341.428
2011-06-11 03:00:00-04:00,72213.872
2011-06-11 04:00:00-04:00,71040.48
2011-06-11 05:00:00-04:00,71000.07
2011-06-11 06:00:00-04:00,72039.598
2011-06-11 07:00:00-04:00,75924.755
2011-06-11 08:00:00-04:00,81830.801
2011-06-11 09:00:00-04:00,87864.096
2011-06-11 10:00:00-04:00,92750.939
2011-06-11 11:00:00-04:00,96548.949
2011-06-11 12:00:00-04:00,99086.393
2011-06-11 13:00:00-04:00,100848.024
2011-06-11 14:00:00-04:00,101939.796
2011-06-11 15:00:00-04:00,102520.879
2011-06-11 16:00:00-04:00,102354.55
2011-06-11 17:00:00-04:00,101008.316
2011-06-11 18:00:00-04:00,98652.925
2011-06-11 19:00:00-04:00,95944.833
2011-06-11 20:00:00-04:00,93890.08
2011-06-11 21:00:00-04:00,92705.5
2011-06-11 22:00:00-04:00,88097.721
2011-06-11 23:00:00-04:00,81495.045
2011-06-12 00:00:00-04:00,75218.455
2011-06-12 01:00:00-04:00,70591.324
2011-06-12 02:00:00-04:00,67577.109
2011-06-12 03:00:00-04:00,65532.03
2011-06-12 04:00:00-04:00,64391.826
2011-06-12 05:00:00-04:00,64184.612
2011-06-12 06:00:00-04:00,64068.051
2011-06-12 07:00:00-04:00,67330.507
2011-06-12 08:00:00-04:00,72967.225
2011-06-12 09:00:00-04:00,78616.716
2011-06-12 10:00:00-04:00,83468.977
2011-06-12 11:00:00-04:00,87260.507
2011-06-12 12:00:00-04:00,90110.21
2011-06-12 13:00:00-04:00,92447.757
2011-06-12 14:00:00-04:00,93631.326
2011-06-12 15:00:00-04:00,94236.713
2011-06-12 16:00:00-04:00,94053.555
2011-06-12 17:00:00-04:00,93278.49
2011-06-12 18:00:00-04:00,91973.982
2011-06-12 19:00:00-04:00,89902.997
2011-06-12 20:00:00-04:00,89054.606
2011-06-12 21:00:00-04:00,89261.554
2011-06-12 22:00:00-04:00,84486.272
2011-06-12 23:00:00-04:00,78261.547
2011-06-13 00:00:00-04:00,72529.104
2011-06-13 01:00:00-04:00,68589.758
2011-06-13 02:00:00-04:00,66207.394
2011-06-13 03:00:00-04:00,65057.523
2011-06-13 04:00:00-04:00,65508.678
2011-06-13 05:00:00-04:00,68667.091
2011-06-13 06:00:00-04:00,73759.569
2011-06-13 07:00:00-04:00,80017.092
2011-06-13 08:00:00-04:00,84870.828
2011-06-13 09:00:00-04:00,88156.288
2011-06-13 10:00:00-04:00,91383.645
2011-06-13 11:00:00-04:00,93394.459
2011-06-13 12:00:00-04:00,94781.255
2011-06-13 13:00:00-04:00,96163.74
2011-06-13 14:00:00-04:00,97276.845
2011-06-13 15:00:00-04:00,97761.043
2011-06-13 16:00:00-04:00,97983.914
2011-06-13 17:00:00-04:00,97217.926
2011-06-13 18:00:00-04:00,95062.773
2011-06-13 19:00:00-04:00,92142.143
2011-06-13 20:00:00-04:00,90389.46
2011-06-13 21:00:00-04:00,90139.619
2011-06-13 22:00:00-04:00,84522.369
2011-06-13 23:00:00-04:00,76762.584
2011-06-14 00:00:00-04:00,70628.508
2011-06-14 01:00:00-04:00,66532.998
2011-06-14 02:00:00-04:00,64323.041
2011-06-14 03:00:00-04:00,63247.49
2011-06-14 04:00:00-04:00,63736.672
2011-06-14 05:00:00-04:00,66671.733
2011-06-14 06:00:00-04:00,71819.351
2011-06-14 07:00:00-04:00,78415.214
2011-06-14 08:00:00-04:00,83188.643
2011-06-14 09:00:00-04:00,86719.708
2011-06-14 10:00:00-04:00,89576.524
2011-06-14 11:00:00-04:00,91443.526
2011-06-14 12:00:00-04:00,92881.815
2011-06-14 13:00:00-04:00,93775.423
2011-06-14 14:00:00-04:00,94320.503
2011-06-14 15:00:00-04:00,94490.159
2011-06-14 16:00:00-04:00,94503.905
2011-06-14 17:00:00-04:00,93793.031
2011-06-14 18:00:00-04:00,91819.221
2011-06-14 19:00:00-04:00,89426.555
2011-06-14 20:00:00-04:00,88484.64
2011-06-14 21:00:00-04:00,88667.683
2011-06-14 22:00:00-04:00,83015.478
2011-06-14 23:00:00-04:00,76112.835
2011-06-15 00:00:00-04:00,70109.32
2011-06-15 01:00:00-04:00,66175.904
2011-06-15 02:00:00-04:00,63898.92
2011-06-15 03:00:00-04:00,62780.957
2011-06-15 04:00:00-04:00,63230.908
2011-06-15 05:00:00-04:00,65974.376
2011-06-15 06:00:00-04:00,71343.508
2011-06-15 07:00:00-04:00,77462.651
2011-06-15 08:00:00-04:00,82057.875
2011-06-15 09:00:00-04:00,85502.537
2011-06-15 10:00:00-04:00,88698.688
2011-06-15 11:00:00-04:00,90962.831
2011-06-15 12:00:00-04:00,92939.964
2011-06-15 13:00:00-04:00,94858.224
2011-06-15 14:00:00-04:00,96298.703
2011-06-15 15:00:00-04:00,97289.996
2011-06-15 16:00:00-04:00,98055.885
2011-06-15 17:00:00-04:00,97965.169
2011-06-15 18:00:00-04:00,95942.781
2011-06-15 19:00:00-04:00,93384.115
2011-06-15 20:00:00-04:00,92361.297
2011-06-15 21:00:00-04:00,92155.552
2011-06-15 22:00:00-04:00,86335.773
2011-06-15 23:00:00-04:00,78896.143
2011-06-16 00:00:00-04:00,72695.908
2011-06-16 01:00:00-04:00,68573.633
2011-06-16 02:00:00-04:00,66257.951
2011-06-16 03:00:00-04:00,65103.125
2011-06-16 04:00:00-04:00,65619.614
2011-06-16 05:00:00-04:00,68928.335
2011-06-16 06:00:00-04:00,74021.102
2011-06-16 07:00:00-04:00,80656.595
2011-06-16 08:00:00-04:00,85522.83
2011-06-16 09:00:00-04:00,89104.102
2011-06-16 10:00:00-04:00,93071.923
2011-06-16 11:00:00-04:00,95997.688
2011-06-16 12:00:00-04:00,98476.946
2011-06-16 13:00:00-04:00,100355.104
2011-06-16 14:00:00-04:00,101195.629
2011-06-16 15:00:00-04:00,101273.915
2011-06-16 16:00:00-04:00,101151.863
2011-06-16 17:00:00-04:00,100130.196
2011-06-16 18:00:00-04:00,97951.941
2011-06-16 19:00:00-04:00,95769.347
2011-06-16 20:00:00-04:00,94939.468
2011-06-16 21:00:00-04:00,94178.648
2011-06-16 22:00:00-04:00,89114.104
2011-06-16 23:00:00-04:00,81749.839
2011-06-17 00:00:00-04:00,75454.34
2011-06-17 01:00:00-04:00,70941.479
2011-06-17 02:00:00-04:00,68242.269
2011-06-17 03:00:00-04:00,66984.795
2011-06-17 04:00:00-04:00,67420.577
2011-06-17 05:00:00-04:00,70563.683
2011-06-17 06:00:00-04:00,75377.641
2011-06-17 07:00:00-04:00,81990.443
2011-06-17 08:00:00-04:00,87976.005
2011-06-17 09:00:00-04:00,92752.659
2011-06-17 10:00:00-04:00,97695.186
2011-06-17 11:00:00-04:00,101705.524
2011-06-17 12:00:00-04:00,104863.742
2011-06-17 13:00:00-04:00,107861.639
2011-06-17 14:00:00-04:00,109565.503
2011-06-17 15:00:00-04:00,110150.806
2011-06-17 16:00:00-04:00,110091.357
2011-06-17 17:00:00-04:00,108844.485
2011-06-17 18:00:00-04:00,105971.579
2011-06-17 19:00:00-04:00,101822.688
2011-06-17 20:00:00-04:00,98761.863
2011-06-17 21:00:00-04:00,97736.092
2011-06-17 22:00:00-04:00,92331.685
2011-06-17 23:00:00-04:00,84694.492
2011-06-18 00:00:00-04:00,77810.699
2011-06-18 01:00:00-04:00,72872.948
2011-06-18 02:00:00-04:00,69660.181
2011-06-18 03:00:00-04:00,67479.522
2011-06-18 04:00:00-04:00,66468.234
2011-06-18 05:00:00-04:00,66664.633
2011-06-18 06:00:00-04:00,67461.089
2011-06-18 07:00:00-04:00,71985.262
2011-06-18 08:00:00-04:00,78963.277
2011-06-18 09:00:00-04:00,85560.78
2011-06-18 10:00:00-04:00,91765.927
2011-06-18 11:00:00-04:00,96786.112
2011-06-18 12:00:00-04:00,100122.138
2011-06-18 13:00:00-04:00,102408.517
2011-06-18 14:00:00-04:00,103869.755
2011-06-18 15:00:00-04:00,105226.436
2011-06-18 16:00:00-04:00,105673.062
2011-06-18 17:00:00-04:00,104661.425
2011-06-18 18:00:00-04:00,101991.179
2011-06-18 19:00:00-04:00,98938.865
2011-06-18 20:00:00-04:00,97358.501
2011-06-18 21:00:00-04:00,96535.608
2011-06-18 22:00:00-04:00,91734.691
2011-06-18 23:00:00-04:00,84927.639
2011-06-19 00:00:00-04:00,78472.737
2011-06-19 01:00:00-04:00,73401.785
2011-06-19 02:00:00-04:00,69884.665
2011-06-19 03:00:00-04:00,67551.25
2011-06-19 04:00:00-04:00,66369.964
2011-06-19 05:00:00-04:00,65914.014
2011-06-19 06:00:00-04:00,65647.02
2011-06-19 07:00:00-04:00,68923.438
2011-06-19 08:00:00-04:00,74972.11
2011-06-19 09:00:00-04:00,81124.134
2011-06-19 10:00:00-04:00,86171.092
2011-06-19 11:00:00-04:00,90337.401
2011-06-19 12:00:00-04:00,93838.592
2011-06-19 13:00:00-04:00,96022.926
2011-06-19 14:00:00-04:00,97366.175
2011-06-19 15:00:00-04:00,98569.062
2011-06-19 16:00:00-04:00,99346.702
2011-06-19 17:00:00-04:00,99382.528
2011-06-19 18:00:00-04:00,98056.596
2011-06-19 19:00:00-04:00,96115.458
2011-06-19 20:00:00-04:00,95194.658
2011-06-19 21:00:00-04:00,95516.811
2011-06-19 22:00:00-04:00,91101.175
2011-06-19 23:00:00-04:00,84354.054
2011-06-20 00:00:00-04:00,77903.012
2011-06-20 01:00:00-04:00,73631.642
2011-06-20 02:00:00-04:00,70783.347
2011-06-20 03:00:00-04:00,69575.556
2011-06-20 04:00:00-04:00,70064.807
2011-06-20 05:00:00-04:00,73475.749
2011-06-20 06:00:00-04:00,78768.977
2011-06-20 07:00:00-04:00,85454.848
2011-06-20 08:00:00-04:00,90608.23
2011-06-20 09:00:00-04:00,94749.373
2011-06-20 10:00:00-04:00,98240.357
2011-06-20 11:00:00-04:00,101088.773
2011-06-20 12:00:00-04:00,102908.576
2011-06-20 13:00:00-04:00,104728.934
2011-06-20 14:00:00-04:00,106026.874
2011-06-20 15:00:00-04:00,107379.607
2011-06-20 16:00:00-04:00,108129.431
2011-06-20 17:00:00-04:00,108161.159
2011-06-20 18:00:00-04:00,106275.08
2011-06-20 19:00:00-04:00,103000.913
2011-06-20 20:00:00-04:00,101207.638
2011-06-20 21:00:00-04:00,100451.791
2011-06-20 22:00:00-04:00,94253.699
2011-06-20 23:00:00-04:00,85873.981
2011-06-21 00:00:00-04:00,79164.236
2011-06-21 01:00:00-04:00,74673.134
2011-06-21 02:00:00-04:00,71869.935
2011-06-21 03:00:00-04:00,70507.217
2011-06-21 04:00:00-04:00,71144.564
2011-06-21 05:00:00-04:00,74698.195
2011-06-21 06:00:00-04:00,80318.373
2011-06-21 07:00:00-04:00,87339.702
2011-06-21 08:00:00-04:00,93238.347
2011-06-21 09:00:00-04:00,98581.789
2011-06-21 10:00:00-04:00,103616.25
2011-06-21 11:00:00-04:00,108568.723
2011-06-21 12:00:00-04:00,113912.911
2011-06-21 13:00:00-04:00,119109.943
2011-06-21 14:00:00-04:00,123134.76
2011-06-21 15:00:00-04:00,125801.347
2011-06-21 16:00:00-04:00,128257.808
2011-06-21 17:00:00-04:00,128273.371
2011-06-21 18:00:00-04:00,125167.12
2011-06-21 19:00:00-04:00,120411.234
2011-06-21 20:00:00-04:00,117512.162
2011-06-21 21:00:00-04:00,114241.813
2011-06-21 22:00:00-04:00,104336.756
2011-06-21 23:00:00-04:00,94694.114
2011-06-22 00:00:00-04:00,86487.31
2011-06-22 01:00:00-04:00,80995.288
2011-06-22 02:00:00-04:00,77475.332
2011-06-22 03:00:00-04:00,75175.398
2011-06-22 04:00:00-04:00,75115.781
2011-06-22 05:00:00-04:00,78397.79
2011-06-22 06:00:00-04:00,83365.269
2011-06-22 07:00:00-04:00,90088.897
2011-06-22 08:00:00-04:00,96397.287
2011-06-22 09:00:00-04:00,102004.828
2011-06-22 10:00:00-04:00,107052.021
2011-06-22 11:00:00-04:00,111298.251
2011-06-22 12:00:00-04:00,115033.035
2011-06-22 13:00:00-04:00,118326.417
2011-06-22 14:00:00-04:00,120274.342
2011-06-22 15:00:00-04:00,121297.452
2011-06-22 16:00:00-04:00,121667.947
2011-06-22 17:00:00-04:00,120740.328
2011-06-22 18:00:00-04:00,118251.064
2011-06-22 19:00:00-04:00,114703.687
2011-06-22 20:00:00-04:00,111801.152
2011-06-22 21:00:00-04:00,110660.741
2011-06-22 22:00:00-04:00,103955.173
2011-06-22 23:00:00-04:00,95268.852
2011-06-23 00:00:00-04:00,87970.914
2011-06-23 01:00:00-04:00,82345.471
2011-06-23 02:00:00-04:00,78678.932
2011-06-23 03:00:00-04:00,76443.464
2011-06-23 04:00:00-04:00,76528.725
2011-06-23 05:00:00-04:00,79636.143
2011-06-23 06:00:00-04:00,85037.162
2011-06-23 07:00:00-04:00,91676.568
2011-06-23 08:00:00-04:00,97500.365
2011-06-23 09:00:00-04:00,101858.781
2011-06-23 10:00:00-04:00,105780.399
2011-06-23 11:00:00-04:00,108943.61
2011-06-23 12:00:00-04:00,110996.817
2011-06-23 13:00:00-04:00,112504.686
2011-06-23 14:00:00-04:00,113504.69
2011-06-23 15:00:00-04:00,113484.083
2011-06-23 16:00:00-04:00,112429.353
2011-06-23 17:00:00-04:00,110436.959
2011-06-23 18:00:00-04:00,107541.738
2011-06-23 19:00:00-04:00,104147.649
2011-06-23 20:00:00-04:00,102609.767
2011-06-23 21:00:00-04:00,102013.696
2011-06-23 22:00:00-04:00,95896.997
2011-06-23 23:00:00-04:00,87778.648
2011-06-24 00:00:00-04:00,80830.246
2011-06-24 01:00:00-04:00,76003.672
2011-06-24 02:00:00-04:00,72986.17
2011-06-24 03:00:00-04:00,71352.75
2011-06-24 04:00:00-04:00,71589.702
2011-06-24 05:00:00-04:00,74464.912
2011-06-24 06:00:00-04:00,79275.152
2011-06-24 07:00:00-04:00,85581.234
2011-06-24 08:00:00-04:00,91174.747
2011-06-24 09:00:00-04:00,96199.471
2011-06-24 10:00:00-04:00,100570.884
2011-06-24 11:00:00-04:00,103235.693
2011-06-24 12:00:00-04:00,104866.627
2011-06-24 13:00:00-04:00,105754.007
2011-06-24 14:00:00-04:00,106262.788
2011-06-24 15:00:00-04:00,105983.67
2011-06-24 16:00:00-04:00,105538.753
2011-06-24 17:00:00-04:00,104137.22
2011-06-24 18:00:00-04:00,101249.958
2011-06-24 19:00:00-04:00,97565.859
2011-06-24 20:00:00-04:00,95159.373
2011-06-24 21:00:00-04:00,94774.312
2011-06-24 22:00:00-04:00,89644.606
2011-06-24 23:00:00-04:00,82618.176
2011-06-25 00:00:00-04:00,76277.515
2011-06-25 01:00:00-04:00,71492.632
2011-06-25 02:00:00-04:00,68554.692
2011-06-25 03:00:00-04:00,66611.193
2011-06-25 04:00:00-04:00,65687.477
2011-06-25 05:00:00-04:00,65840.263
2011-06-25 06:00:00-04:00,66595.831
2011-06-25 07:00:00-04:00,70996.137
2011-06-25 08:00:00-04:00,77470.112
2011-06-25 09:00:00-04:00,83857.503
2011-06-25 10:00:00-04:00,88797.388
2011-06-25 11:00:00-04:00,91931.759
2011-06-25 12:00:00-04:00,93597.601
2011-06-25 13:00:00-04:00,94509.519
2011-06-25 14:00:00-04:00,94874.116
2011-06-25 15:00:00-04:00,95282.543
2011-06-25 16:00:00-04:00,95771.08
2011-06-25 17:00:00-04:00,95449.887
2011-06-25 18:00:00-04:00,93569.28
2011-06-25 19:00:00-04:00,90864.167
2011-06-25 20:00:00-04:00,89065.042
2011-06-25 21:00:00-04:00,89065.117
2011-06-25 22:00:00-04:00,84897.231
2011-06-25 23:00:00-04:00,78794.236
2011-06-26 00:00:00-04:00,72944.062
2011-06-26 01:00:00-04:00,68381.569
2011-06-26 02:00:00-04:00,65308.355
2011-06-26 03:00:00-04:00,63370.2
2011-06-26 04:00:00-04:00,62397.808
2011-06-26 05:00:00-04:00,61972.956
2011-06-26 06:00:00-04:00,61767.145
2011-06-26 07:00:00-04:00,64989.458
2011-06-26 08:00:00-04:00,70349.549
2011-06-26 09:00:00-04:00,76237.636
2011-06-26 10:00:00-04:00,81252.703
2011-06-26 11:00:00-04:00,85361.258
2011-06-26 12:00:00-04:00,88377.828
2011-06-26 13:00:00-04:00,90172.698
2011-06-26 14:00:00-04:00,91697.296
2011-06-26 15:00:00-04:00,92982.868
2011-06-26 16:00:00-04:00,94102.319
2011-06-26 17:00:00-04:00,94475.349
2011-06-26 18:00:00-04:00,93593.107
2011-06-26 19:00:00-04:00,92042.849
2011-06-26 20:00:00-04:00,91282.692
2011-06-26 21:00:00-04:00,91365.297
2011-06-26 22:00:00-04:00,87344.611
2011-06-26 23:00:00-04:00,80911.151
2011-06-27 00:00:00-04:00,74827.451
2011-06-27 01:00:00-04:00,70816.718
2011-06-27 02:00:00-04:00,68247.989
2011-06-27 03:00:00-04:00,67092.966
2011-06-27 04:00:00-04:00,67827.093
2011-06-27 05:00:00-04:00,71076.288
2011-06-27 06:00:00-04:00,76136.72
2011-06-27 07:00:00-04:00,83219.377
2011-06-27 08:00:00-04:00,89304.82
2011-06-27 09:00:00-04:00,94649.855
2011-06-27 10:00:00-04:00,99174.734
