Issue_time,Forecast_time,RTO
2018-06-03 23:00:00-04:00,2018-06-04 23:00:00-04:00,78583
2018-06-04 23:00:00-04:00,2018-06-05 00:00:00-04:00,71667
2018-06-04 23:00:00-04:00,2018-06-05 01:00:00-04:00,68102
2018-06-04 23:00:00-04:00,2018-06-05 02:00:00-04:00,65927
2018-06-04 23:00:00-04:00,2018-06-05 03:00:00-04:00,64920
2018-06-04 23:00:00-04:00,2018-06-05 04:00:00-04:00,65624
2018-06-04 23:00:00-04:00,2018-06-05 05:00:00-04:00,69164
2018-06-04 23:00:00-04:00,2018-06-05 06:00:00-04:00,75019
2018-06-04 23:00:00-04:00,2018-06-05 07:00:00-04:00,80315
2018-06-04 23:00:00-04:00,2018-06-05 08:00:00-04:00,83941
2018-06-04 23:00:00-04:00,2018-06-05 09:00:00-04:00,86239
2018-06-04 23:00:00-04:00,2018-06-05 10:00:00-04:00,88633
2018-06-04 23:00:00-04:00,2018-06-05 11:00:00-04:00,90615
2018-06-04 23:00:00-04:00,2018-06-05 12:00:00-04:00,92288
2018-06-04 23:00:00-04:00,2018-06-05 13:00:00-04:00,94045
2018-06-04 23:00:00-04:00,2018-06-05 14:00:00-04:00,95298
2018-06-04 23:00:00-04:00,2018-06-05 15:00:00-04:00,96287
2018-06-04 23:00:00-04:00,2018-06-05 16:00:00-04:00,97059
2018-06-04 23:00:00-04:00,2018-06-05 17:00:00-04:00,97272
2018-06-04 23:00:00-04:00,2018-06-05 18:00:00-04:00,96078
2018-06-04 23:00:00-04:00,2018-06-05 19:00:00-04:00,94096
2018-06-04 23:00:00-04:00,2018-06-05 20:00:00-04:00,92888
2018-06-04 23:00:00-04:00,2018-06-05 21:00:00-04:00,90508
2018-06-04 23:00:00-04:00,2018-06-05 22:00:00-04:00,84117
2018-06-04 23:00:00-04:00,2018-06-05 23:00:00-04:00,77071
2018-06-05 23:00:00-04:00,2018-06-06 00:00:00-04:00,70930
2018-06-05 23:00:00-04:00,2018-06-06 01:00:00-04:00,67480
2018-06-05 23:00:00-04:00,2018-06-06 02:00:00-04:00,65410
2018-06-05 23:00:00-04:00,2018-06-06 03:00:00-04:00,64529
2018-06-05 23:00:00-04:00,2018-06-06 04:00:00-04:00,65277
2018-06-05 23:00:00-04:00,2018-06-06 05:00:00-04:00,68850
2018-06-05 23:00:00-04:00,2018-06-06 06:00:00-04:00,74600
2018-06-05 23:00:00-04:00,2018-06-06 07:00:00-04:00,79957
2018-06-05 23:00:00-04:00,2018-06-06 08:00:00-04:00,83044
2018-06-05 23:00:00-04:00,2018-06-06 09:00:00-04:00,85286
2018-06-05 23:00:00-04:00,2018-06-06 10:00:00-04:00,87277
2018-06-05 23:00:00-04:00,2018-06-06 11:00:00-04:00,88837
2018-06-05 23:00:00-04:00,2018-06-06 12:00:00-04:00,90085
2018-06-05 23:00:00-04:00,2018-06-06 13:00:00-04:00,91535
2018-06-05 23:00:00-04:00,2018-06-06 14:00:00-04:00,92495
2018-06-05 23:00:00-04:00,2018-06-06 15:00:00-04:00,93330
2018-06-05 23:00:00-04:00,2018-06-06 16:00:00-04:00,94162
2018-06-05 23:00:00-04:00,2018-06-06 17:00:00-04:00,94398
2018-06-05 23:00:00-04:00,2018-06-06 18:00:00-04:00,93436
2018-06-05 23:00:00-04:00,2018-06-06 19:00:00-04:00,91976
2018-06-05 23:00:00-04:00,2018-06-06 20:00:00-04:00,91174
2018-06-05 23:00:00-04:00,2018-06-06 21:00:00-04:00,89361
2018-06-05 23:00:00-04:00,2018-06-06 22:00:00-04:00,83258
2018-06-05 23:00:00-04:00,2018-06-06 23:00:00-04:00,76461
2018-06-06 23:00:00-04:00,2018-06-07 00:00:00-04:00,70920
2018-06-06 23:00:00-04:00,2018-06-07 01:00:00-04:00,67511
2018-06-06 23:00:00-04:00,2018-06-07 02:00:00-04:00,65494
2018-06-06 23:00:00-04:00,2018-06-07 03:00:00-04:00,64637
2018-06-06 23:00:00-04:00,2018-06-07 04:00:00-04:00,65442
2018-06-06 23:00:00-04:00,2018-06-07 05:00:00-04:00,69172
2018-06-06 23:00:00-04:00,2018-06-07 06:00:00-04:00,75135
2018-06-06 23:00:00-04:00,2018-06-07 07:00:00-04:00,80429
2018-06-06 23:00:00-04:00,2018-06-07 08:00:00-04:00,83671
2018-06-06 23:00:00-04:00,2018-06-07 09:00:00-04:00,86117
2018-06-06 23:00:00-04:00,2018-06-07 10:00:00-04:00,88659
2018-06-06 23:00:00-04:00,2018-06-07 11:00:00-04:00,91037
2018-06-06 23:00:00-04:00,2018-06-07 12:00:00-04:00,93420
2018-06-06 23:00:00-04:00,2018-06-07 13:00:00-04:00,95961
2018-06-06 23:00:00-04:00,2018-06-07 14:00:00-04:00,97742
2018-06-06 23:00:00-04:00,2018-06-07 15:00:00-04:00,99431
2018-06-06 23:00:00-04:00,2018-06-07 16:00:00-04:00,100844
2018-06-06 23:00:00-04:00,2018-06-07 17:00:00-04:00,101306
2018-06-06 23:00:00-04:00,2018-06-07 18:00:00-04:00,99996
2018-06-06 23:00:00-04:00,2018-06-07 19:00:00-04:00,97655
2018-06-06 23:00:00-04:00,2018-06-07 20:00:00-04:00,96468
2018-06-06 23:00:00-04:00,2018-06-07 21:00:00-04:00,94079
2018-06-06 23:00:00-04:00,2018-06-07 22:00:00-04:00,87291
2018-06-06 23:00:00-04:00,2018-06-07 23:00:00-04:00,79658
2018-06-07 23:00:00-04:00,2018-06-08 00:00:00-04:00,77050
2018-06-07 23:00:00-04:00,2018-06-08 01:00:00-04:00,72499
2018-06-07 23:00:00-04:00,2018-06-08 02:00:00-04:00,69497
2018-06-07 23:00:00-04:00,2018-06-08 03:00:00-04:00,68275
2018-06-07 23:00:00-04:00,2018-06-08 04:00:00-04:00,68751
2018-06-07 23:00:00-04:00,2018-06-08 05:00:00-04:00,71702
2018-06-07 23:00:00-04:00,2018-06-08 06:00:00-04:00,76625
2018-06-07 23:00:00-04:00,2018-06-08 07:00:00-04:00,82721
2018-06-07 23:00:00-04:00,2018-06-08 08:00:00-04:00,87802
2018-06-07 23:00:00-04:00,2018-06-08 09:00:00-04:00,92327
2018-06-07 23:00:00-04:00,2018-06-08 10:00:00-04:00,97028
2018-06-07 23:00:00-04:00,2018-06-08 11:00:00-04:00,101205
2018-06-07 23:00:00-04:00,2018-06-08 12:00:00-04:00,105101
2018-06-07 23:00:00-04:00,2018-06-08 13:00:00-04:00,108622
2018-06-07 23:00:00-04:00,2018-06-08 14:00:00-04:00,111349
2018-06-07 23:00:00-04:00,2018-06-08 15:00:00-04:00,113815
2018-06-07 23:00:00-04:00,2018-06-08 16:00:00-04:00,115559
2018-06-07 23:00:00-04:00,2018-06-08 17:00:00-04:00,115923
2018-06-07 23:00:00-04:00,2018-06-08 18:00:00-04:00,113587
2018-06-07 23:00:00-04:00,2018-06-08 19:00:00-04:00,108873
2018-06-07 23:00:00-04:00,2018-06-08 20:00:00-04:00,104753
2018-06-07 23:00:00-04:00,2018-06-08 21:00:00-04:00,101784
2018-06-07 23:00:00-04:00,2018-06-08 22:00:00-04:00,95291
2018-06-07 23:00:00-04:00,2018-06-08 23:00:00-04:00,87022
2018-06-08 23:00:00-04:00,2018-06-09 00:00:00-04:00,79453
2018-06-08 23:00:00-04:00,2018-06-09 01:00:00-04:00,74827
2018-06-08 23:00:00-04:00,2018-06-09 02:00:00-04:00,71771
2018-06-08 23:00:00-04:00,2018-06-09 03:00:00-04:00,69735
2018-06-08 23:00:00-04:00,2018-06-09 04:00:00-04:00,68954
2018-06-08 23:00:00-04:00,2018-06-09 05:00:00-04:00,69412
2018-06-08 23:00:00-04:00,2018-06-09 06:00:00-04:00,70412
2018-06-08 23:00:00-04:00,2018-06-09 07:00:00-04:00,74040
2018-06-08 23:00:00-04:00,2018-06-09 08:00:00-04:00,80074
2018-06-08 23:00:00-04:00,2018-06-09 09:00:00-04:00,86189
2018-06-08 23:00:00-04:00,2018-06-09 10:00:00-04:00,91600
2018-06-08 23:00:00-04:00,2018-06-09 11:00:00-04:00,96091
2018-06-08 23:00:00-04:00,2018-06-09 12:00:00-04:00,99690
2018-06-08 23:00:00-04:00,2018-06-09 13:00:00-04:00,102446
2018-06-08 23:00:00-04:00,2018-06-09 14:00:00-04:00,104752
2018-06-08 23:00:00-04:00,2018-06-09 15:00:00-04:00,106809
2018-06-08 23:00:00-04:00,2018-06-09 16:00:00-04:00,108286
2018-06-08 23:00:00-04:00,2018-06-09 17:00:00-04:00,108325
2018-06-08 23:00:00-04:00,2018-06-09 18:00:00-04:00,106966
2018-06-08 23:00:00-04:00,2018-06-09 19:00:00-04:00,103973
2018-06-08 23:00:00-04:00,2018-06-09 20:00:00-04:00,101075
2018-06-08 23:00:00-04:00,2018-06-09 21:00:00-04:00,98781
2018-06-08 23:00:00-04:00,2018-06-09 22:00:00-04:00,93521
2018-06-08 23:00:00-04:00,2018-06-09 23:00:00-04:00,86539
2018-06-09 23:00:00-04:00,2018-06-10 00:00:00-04:00,78239
2018-06-09 23:00:00-04:00,2018-06-10 01:00:00-04:00,73525
2018-06-09 23:00:00-04:00,2018-06-10 02:00:00-04:00,70305
2018-06-09 23:00:00-04:00,2018-06-10 03:00:00-04:00,68244
2018-06-09 23:00:00-04:00,2018-06-10 04:00:00-04:00,67148
2018-06-09 23:00:00-04:00,2018-06-10 05:00:00-04:00,66983
2018-06-09 23:00:00-04:00,2018-06-10 06:00:00-04:00,67343
2018-06-09 23:00:00-04:00,2018-06-10 07:00:00-04:00,69750
2018-06-09 23:00:00-04:00,2018-06-10 08:00:00-04:00,74586
2018-06-09 23:00:00-04:00,2018-06-10 09:00:00-04:00,80493
2018-06-09 23:00:00-04:00,2018-06-10 10:00:00-04:00,84662
2018-06-09 23:00:00-04:00,2018-06-10 11:00:00-04:00,88273
2018-06-09 23:00:00-04:00,2018-06-10 12:00:00-04:00,91350
2018-06-09 23:00:00-04:00,2018-06-10 13:00:00-04:00,93580
2018-06-09 23:00:00-04:00,2018-06-10 14:00:00-04:00,95158
2018-06-09 23:00:00-04:00,2018-06-10 15:00:00-04:00,96525
2018-06-09 23:00:00-04:00,2018-06-10 16:00:00-04:00,97485
2018-06-09 23:00:00-04:00,2018-06-10 17:00:00-04:00,97839
2018-06-09 23:00:00-04:00,2018-06-10 18:00:00-04:00,96724
2018-06-09 23:00:00-04:00,2018-06-10 19:00:00-04:00,95111
2018-06-09 23:00:00-04:00,2018-06-10 20:00:00-04:00,93833
2018-06-09 23:00:00-04:00,2018-06-10 21:00:00-04:00,90764
2018-06-09 23:00:00-04:00,2018-06-10 22:00:00-04:00,85456
2018-06-09 23:00:00-04:00,2018-06-10 23:00:00-04:00,79188
2018-06-10 23:00:00-04:00,2018-06-11 00:00:00-04:00,72806
2018-06-10 23:00:00-04:00,2018-06-11 01:00:00-04:00,69428
2018-06-10 23:00:00-04:00,2018-06-11 02:00:00-04:00,67403
2018-06-10 23:00:00-04:00,2018-06-11 03:00:00-04:00,66492
2018-06-10 23:00:00-04:00,2018-06-11 04:00:00-04:00,67421
2018-06-10 23:00:00-04:00,2018-06-11 05:00:00-04:00,71086
2018-06-10 23:00:00-04:00,2018-06-11 06:00:00-04:00,76884
2018-06-10 23:00:00-04:00,2018-06-11 07:00:00-04:00,82545
2018-06-10 23:00:00-04:00,2018-06-11 08:00:00-04:00,86345
2018-06-10 23:00:00-04:00,2018-06-11 09:00:00-04:00,89238
2018-06-10 23:00:00-04:00,2018-06-11 10:00:00-04:00,91978
2018-06-10 23:00:00-04:00,2018-06-11 11:00:00-04:00,94079
2018-06-10 23:00:00-04:00,2018-06-11 12:00:00-04:00,95727
2018-06-10 23:00:00-04:00,2018-06-11 13:00:00-04:00,97096
2018-06-10 23:00:00-04:00,2018-06-11 14:00:00-04:00,97879
2018-06-10 23:00:00-04:00,2018-06-11 15:00:00-04:00,98241
2018-06-10 23:00:00-04:00,2018-06-11 16:00:00-04:00,98630
2018-06-10 23:00:00-04:00,2018-06-11 17:00:00-04:00,98719
2018-06-10 23:00:00-04:00,2018-06-11 18:00:00-04:00,97767
2018-06-10 23:00:00-04:00,2018-06-11 19:00:00-04:00,96055
2018-06-10 23:00:00-04:00,2018-06-11 20:00:00-04:00,94623
2018-06-10 23:00:00-04:00,2018-06-11 21:00:00-04:00,92411
2018-06-10 23:00:00-04:00,2018-06-11 22:00:00-04:00,86166
2018-06-10 23:00:00-04:00,2018-06-11 23:00:00-04:00,78991
2018-06-11 23:00:00-04:00,2018-06-12 00:00:00-04:00,72648
2018-06-11 23:00:00-04:00,2018-06-12 01:00:00-04:00,69025
2018-06-11 23:00:00-04:00,2018-06-12 02:00:00-04:00,66901
2018-06-11 23:00:00-04:00,2018-06-12 03:00:00-04:00,65923
2018-06-11 23:00:00-04:00,2018-06-12 04:00:00-04:00,66580
2018-06-11 23:00:00-04:00,2018-06-12 05:00:00-04:00,70068
2018-06-11 23:00:00-04:00,2018-06-12 06:00:00-04:00,75817
2018-06-11 23:00:00-04:00,2018-06-12 07:00:00-04:00,81193
2018-06-11 23:00:00-04:00,2018-06-12 08:00:00-04:00,84755
2018-06-11 23:00:00-04:00,2018-06-12 09:00:00-04:00,87673
2018-06-11 23:00:00-04:00,2018-06-12 10:00:00-04:00,90652
2018-06-11 23:00:00-04:00,2018-06-12 11:00:00-04:00,93307
2018-06-11 23:00:00-04:00,2018-06-12 12:00:00-04:00,95714
2018-06-11 23:00:00-04:00,2018-06-12 13:00:00-04:00,98135
2018-06-11 23:00:00-04:00,2018-06-12 14:00:00-04:00,99919
2018-06-11 23:00:00-04:00,2018-06-12 15:00:00-04:00,101483
2018-06-11 23:00:00-04:00,2018-06-12 16:00:00-04:00,102834
2018-06-11 23:00:00-04:00,2018-06-12 17:00:00-04:00,103404
2018-06-11 23:00:00-04:00,2018-06-12 18:00:00-04:00,102321
2018-06-11 23:00:00-04:00,2018-06-12 19:00:00-04:00,99913
2018-06-11 23:00:00-04:00,2018-06-12 20:00:00-04:00,98122
2018-06-11 23:00:00-04:00,2018-06-12 21:00:00-04:00,95946
2018-06-11 23:00:00-04:00,2018-06-12 22:00:00-04:00,89336
2018-06-11 23:00:00-04:00,2018-06-12 23:00:00-04:00,81623
2018-06-12 23:00:00-04:00,2018-06-13 00:00:00-04:00,75173
2018-06-12 23:00:00-04:00,2018-06-13 01:00:00-04:00,71214
2018-06-12 23:00:00-04:00,2018-06-13 02:00:00-04:00,68849
2018-06-12 23:00:00-04:00,2018-06-13 03:00:00-04:00,67832
2018-06-12 23:00:00-04:00,2018-06-13 04:00:00-04:00,68604
2018-06-12 23:00:00-04:00,2018-06-13 05:00:00-04:00,72080
2018-06-12 23:00:00-04:00,2018-06-13 06:00:00-04:00,78264
2018-06-12 23:00:00-04:00,2018-06-13 07:00:00-04:00,84385
2018-06-12 23:00:00-04:00,2018-06-13 08:00:00-04:00,88928
2018-06-12 23:00:00-04:00,2018-06-13 09:00:00-04:00,92779
2018-06-12 23:00:00-04:00,2018-06-13 10:00:00-04:00,96920
2018-06-12 23:00:00-04:00,2018-06-13 11:00:00-04:00,100729
2018-06-12 23:00:00-04:00,2018-06-13 12:00:00-04:00,104297
2018-06-12 23:00:00-04:00,2018-06-13 13:00:00-04:00,107718
2018-06-12 23:00:00-04:00,2018-06-13 14:00:00-04:00,110413
2018-06-12 23:00:00-04:00,2018-06-13 15:00:00-04:00,112649
2018-06-12 23:00:00-04:00,2018-06-13 16:00:00-04:00,114500
2018-06-12 23:00:00-04:00,2018-06-13 17:00:00-04:00,115082
2018-06-12 23:00:00-04:00,2018-06-13 18:00:00-04:00,113664
2018-06-12 23:00:00-04:00,2018-06-13 19:00:00-04:00,110687
2018-06-12 23:00:00-04:00,2018-06-13 20:00:00-04:00,108305
2018-06-12 23:00:00-04:00,2018-06-13 21:00:00-04:00,105706
2018-06-12 23:00:00-04:00,2018-06-13 22:00:00-04:00,98294
2018-06-12 23:00:00-04:00,2018-06-13 23:00:00-04:00,89670
2018-06-13 23:00:00-04:00,2018-06-14 00:00:00-04:00,82008
2018-06-13 23:00:00-04:00,2018-06-14 01:00:00-04:00,77081
2018-06-13 23:00:00-04:00,2018-06-14 02:00:00-04:00,74019
2018-06-13 23:00:00-04:00,2018-06-14 03:00:00-04:00,72369
2018-06-13 23:00:00-04:00,2018-06-14 04:00:00-04:00,72519
2018-06-13 23:00:00-04:00,2018-06-14 05:00:00-04:00,75614
2018-06-13 23:00:00-04:00,2018-06-14 06:00:00-04:00,80999
2018-06-13 23:00:00-04:00,2018-06-14 07:00:00-04:00,86638
2018-06-13 23:00:00-04:00,2018-06-14 08:00:00-04:00,91369
2018-06-13 23:00:00-04:00,2018-06-14 09:00:00-04:00,95669
2018-06-13 23:00:00-04:00,2018-06-14 10:00:00-04:00,100001
2018-06-13 23:00:00-04:00,2018-06-14 11:00:00-04:00,104003
2018-06-13 23:00:00-04:00,2018-06-14 12:00:00-04:00,107650
2018-06-13 23:00:00-04:00,2018-06-14 13:00:00-04:00,111401
2018-06-13 23:00:00-04:00,2018-06-14 14:00:00-04:00,114407
2018-06-13 23:00:00-04:00,2018-06-14 15:00:00-04:00,116609
2018-06-13 23:00:00-04:00,2018-06-14 16:00:00-04:00,118132
2018-06-13 23:00:00-04:00,2018-06-14 17:00:00-04:00,118108
2018-06-13 23:00:00-04:00,2018-06-14 18:00:00-04:00,115420
2018-06-13 23:00:00-04:00,2018-06-14 19:00:00-04:00,111753
2018-06-13 23:00:00-04:00,2018-06-14 20:00:00-04:00,108552
2018-06-13 23:00:00-04:00,2018-06-14 21:00:00-04:00,105496
2018-06-13 23:00:00-04:00,2018-06-14 22:00:00-04:00,97990
2018-06-13 23:00:00-04:00,2018-06-14 23:00:00-04:00,89419
2018-06-14 23:00:00-04:00,2018-06-15 00:00:00-04:00,80584
2018-06-14 23:00:00-04:00,2018-06-15 01:00:00-04:00,75791
2018-06-14 23:00:00-04:00,2018-06-15 02:00:00-04:00,72837
2018-06-14 23:00:00-04:00,2018-06-15 03:00:00-04:00,71171
2018-06-14 23:00:00-04:00,2018-06-15 04:00:00-04:00,71380
2018-06-14 23:00:00-04:00,2018-06-15 05:00:00-04:00,74309
2018-06-14 23:00:00-04:00,2018-06-15 06:00:00-04:00,79233
2018-06-14 23:00:00-04:00,2018-06-15 07:00:00-04:00,85007
2018-06-14 23:00:00-04:00,2018-06-15 08:00:00-04:00,90131
2018-06-14 23:00:00-04:00,2018-06-15 09:00:00-04:00,94624
2018-06-14 23:00:00-04:00,2018-06-15 10:00:00-04:00,99136
2018-06-14 23:00:00-04:00,2018-06-15 11:00:00-04:00,102932
2018-06-14 23:00:00-04:00,2018-06-15 12:00:00-04:00,106126
2018-06-14 23:00:00-04:00,2018-06-15 13:00:00-04:00,109529
2018-06-14 23:00:00-04:00,2018-06-15 14:00:00-04:00,112183
2018-06-14 23:00:00-04:00,2018-06-15 15:00:00-04:00,114133
2018-06-14 23:00:00-04:00,2018-06-15 16:00:00-04:00,115373
2018-06-14 23:00:00-04:00,2018-06-15 17:00:00-04:00,114999
2018-06-14 23:00:00-04:00,2018-06-15 18:00:00-04:00,112271
2018-06-14 23:00:00-04:00,2018-06-15 19:00:00-04:00,108192
2018-06-14 23:00:00-04:00,2018-06-15 20:00:00-04:00,104702
2018-06-14 23:00:00-04:00,2018-06-15 21:00:00-04:00,101941
2018-06-14 23:00:00-04:00,2018-06-15 22:00:00-04:00,95836
2018-06-14 23:00:00-04:00,2018-06-15 23:00:00-04:00,87966
2018-06-15 23:00:00-04:00,2018-06-16 00:00:00-04:00,81197
2018-06-15 23:00:00-04:00,2018-06-16 01:00:00-04:00,75955
2018-06-15 23:00:00-04:00,2018-06-16 02:00:00-04:00,72476
2018-06-15 23:00:00-04:00,2018-06-16 03:00:00-04:00,70157
2018-06-15 23:00:00-04:00,2018-06-16 04:00:00-04:00,69167
2018-06-15 23:00:00-04:00,2018-06-16 05:00:00-04:00,69407
2018-06-15 23:00:00-04:00,2018-06-16 06:00:00-04:00,70287
2018-06-15 23:00:00-04:00,2018-06-16 07:00:00-04:00,74135
2018-06-15 23:00:00-04:00,2018-06-16 08:00:00-04:00,80651
2018-06-15 23:00:00-04:00,2018-06-16 09:00:00-04:00,87556
2018-06-15 23:00:00-04:00,2018-06-16 10:00:00-04:00,94084
2018-06-15 23:00:00-04:00,2018-06-16 11:00:00-04:00,99722
2018-06-15 23:00:00-04:00,2018-06-16 12:00:00-04:00,104420
2018-06-15 23:00:00-04:00,2018-06-16 13:00:00-04:00,108253
2018-06-15 23:00:00-04:00,2018-06-16 14:00:00-04:00,111524
2018-06-15 23:00:00-04:00,2018-06-16 15:00:00-04:00,114514
2018-06-15 23:00:00-04:00,2018-06-16 16:00:00-04:00,116666
